lambda1,lambda2,lambda3,x_opt,cov_matrix,sensitivity_norm
0.4194323093600303,0.026665965913914444,0.5539017247260553,-1.2962210566101968,"[[7.430635060682089, -1840.0579284237217, 3629.83279379419], [-1840.0579284237217, -9.288816390866872, -2987.262259040202], [3629.83279379419, -2987.262259040202, 0.8674042766059653]]",7139.370591244507
0.1135481112615125,0.6981219656970166,0.18832992304147086,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290187], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290187, 4796.620638128104, 38.19813361052269]]",41294.16239478131
0.22254321581509723,0.13160896437047873,0.645847819814424,-1.410454461202916,"[[8.16507246520084, -2496.6600536134642, 4917.5424173658475], [-2496.6600536134642, -12.56084211136077, -3258.6373995158624], [4917.5424173658475, -3258.6373995158624, 2.1071881220024125]]",9059.179542665812
0.2976529084964502,0.5628786187539434,0.13946847274960636,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052269]]",41294.16239478108
0.5253970770422779,0.39206988642589286,0.08253303653182929,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572547, 4796.620638128033], [25761.886250289903, 4796.620638128033, 38.19813361052233]]",41294.16239478104
0.43671775031904186,0.08456074637102176,0.4787215033099364,-1.3409965600795473,"[[7.792379289212725, -2068.6300853723337, 4064.8653088932283], [-2068.6300853723337, -10.444970567160361, -3123.586704601706], [4064.8653088932283, -3123.586704601706, 1.2409869818315045]]",7817.830899940552
0.0409717085209411,0.05335773892838885,0.9056705525506701,-1.3769887217486194,"[[8.020470828838988, -2275.3057344373674, 4503.236752086011], [-2275.3057344373674, -11.432247853704958, -3207.328456362255], [4503.236752086011, -3207.328456362255, 1.650477017954799]]",8454.96447439629
0.7138887890795843,0.17252722995179667,0.11358398096861906,-1.388724383831559,"[[8.068879164060228, -2382.2149872871987, 4458.374531571821], [-2382.2149872871987, -12.284388804196933, -3203.4412399356424], [4458.374531571821, -3203.4412399356424, 1.728394450942794]]",8463.35595226004
0.45396209263558224,0.3390189250918152,0.20701898227260257,-1.758944014683687,"[[3.0770175527734978, -6969.958705663615, 13096.185717118515], [-6969.958705663615, -35.13859517045539, -1019.8961505725634], [13096.185717118515, -1019.8961505725634, 14.40763445174138]]",21030.041309435735
0.23294702888570712,0.47268053109054964,0.2943724400237433,-1.8591997143083243,"[[-1.8080430024845384, -9139.670803943289, 17455.657382568075], [-9139.670803943289, -45.91661231617543, 895.9856231012964], [17455.657382568075, 895.9856231012964, 22.0771699791122]]",27894.001032542146
0.4705832653116943,0.45128877588689514,0.07812795880141052,-2.0,"[[-11.991551595320082, -12880.94312514513, 25761.88625028994], [-12880.94312514513, -64.40471562572529, 4796.620638128066], [25761.88625028994, 4796.620638128066, 38.19813361052251]]",41294.162394781066
0.48288672730402016,0.12418526180507335,0.3929280108909064,-1.3711723728105263,"[[7.985452671643323, -2245.4700866494545, 4390.641182958355], [-2245.4700866494545, -11.350525332954842, -3193.3412399880544], [4390.641182958355, -3193.3412399880544, 1.5641833171025077]]",8308.71731458117
0.22038479653626958,0.4561306522901419,0.32348455117358854,-1.8069645036056527,"[[1.0631658505376507, -7877.836302160937, 15121.486338114315], [-7877.836302160937, -39.57833213610957, -279.6653811124017], [15121.486338114315, -279.6653811124017, 17.96057945278484]]",24116.33519759462
0.3798789576123218,0.3569370378489233,0.2631840045387549,-1.7292229827930403,"[[4.224797986754503, -6346.562484587572, 12091.348875103342], [-6346.562484587572, -31.952817875846762, -1535.8478695979727], [12091.348875103342, -1535.8478695979727, 12.747890285170804]]",19433.939504839636
0.4120945009829547,0.22932463807207806,0.35858086094496733,-1.5083369178699602,"[[8.139288046842541, -3311.897232365961, 6425.110020623261], [-3311.897232365961, -16.700826292439608, -3210.48430572894], [6425.110020623261, -3210.48430572894, 4.012493039909071]]",11185.534601891244
0.815660383839012,0.048165785138269364,0.13617383102271866,-0.9670567419480278,"[[-5.634050502289378, 921.4668131569947, -9099.232716835902], [921.4668131569947, -4.7521073693140625, -1546.4046908725581], [-9099.232716835902, -1546.4046908725581, -2.375226706646738]]",13117.662487975129
0.37280934847323616,0.5883348463695346,0.038855805157229285,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052233]]",41294.16239478108
0.5737290024621927,0.07465040075499593,0.35162059678281143,-1.2832424068112176,"[[7.303417495015552, -1780.322288284104, 3491.3958144891485], [-1780.322288284104, -9.034483738941201, -2947.269827543959], [3491.3958144891485, -2947.269827543959, 0.7774299316801958]]",6934.819305943725
0.5180445283738262,0.18980693393483344,0.2921485376913403,-1.4557403047562296,"[[8.246042096968331, -2852.420858954865, 5511.860002349103], [-2852.420858954865, -14.430109097473398, -3264.0038535602043], [5511.860002349103, -3264.0038535602043, 2.8481185314910284]]",9916.730183550577
0.10811608457127836,0.33045194357800756,0.561431971850714,-1.574640616404791,"[[7.634116129256618, -3995.9729338550783, 7825.535478156134], [-3995.9729338550783, -20.073482932311215, -3011.018373051364], [7825.535478156134, -3011.018373051364, 5.972245921200781]]",13135.698329127334
0.258730488972289,0.18337885906204163,0.5578906519656694,-1.4508663581796508,"[[8.244406333350973, -2798.2542172846433, 5493.095238575555], [-2798.2542172846433, -14.081420607036677, -3280.677355486041], [5493.095238575555, -3280.677355486041, 2.789437025860053]]",9875.96100581732
0.023610708928676637,0.39579719168868394,0.5805920993826394,-1.6207755713574648,"[[6.990073227384741, -4568.046764608198, 8945.994921556348], [-4568.046764608198, -22.932752120868827, -2745.953629567026], [8945.994921556348, -2745.953629567026, 7.668291715167541]]",14726.74128946132
0.3615324752702488,0.41148943488861234,0.2269780898411389,-1.860610018773163,"[[-2.0070033344541827, -9261.16801959644, 17447.19160176899], [-9261.16801959644, -46.593180881878205, 1029.866961094008], [17447.19160176899, 1029.866961094008, 21.972396268921557]]",27972.68963481952
0.5989602634273886,0.1227275421902142,0.2783121943823972,-1.3348644237376923,"[[7.7415664709648, -2038.145281721002, 3963.7115270058575], [-2038.145281721002, -10.357001428056467, -3108.9553412811274], [3963.7115270058575, -3108.9553412811274, 1.1728062934674544]]",7685.145783939748
0.08861637132089561,0.7525627420606846,0.1588208866184199,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.4047156257244, 4796.620638127962], [25761.886250290045, 4796.620638127962, 38.198133610523044]]",41294.16239478111
0.11854858105786274,0.38849966456910956,0.4929517543730276,-1.6404599293531381,"[[6.627210381836335, -4846.209701591277, 9453.211458424206], [-4846.209701591277, -24.341132923480835, -2587.564800094846], [9453.211458424206, -2587.564800094846, 8.464347143399742]]",15462.522496157671
0.3158666079524266,0.13653996681274064,0.5475934252348327,-1.4069271297879526,"[[8.152697204546655, -2474.072453643572, 4860.975551882731], [-2474.072453643572, -12.461173844827478, -3253.0891088574876], [4860.975551882731, -3253.0891088574876, 2.0500305731252055]]",8981.405184827381
0.48854993038999106,0.34894835990742795,0.1625017097025809,-1.853570580695046,"[[-1.7729526213983604, -9229.898902469884, 16986.42393159922], [-9229.898902469884, -46.55804728279822, 1030.0462501277607], [16986.42393159922, 1030.0462501277607, 21.012509733094475]]",27378.52929474373
0.43266406079756475,0.26935267608800645,0.2979832631144289,-1.5774516249988957,"[[7.592424517681362, -4062.916075465619, 7815.896116416337], [-4062.916075465619, -20.490128932359752, -2955.7356551183034], [7815.896116416337, -2955.7356551183034, 5.985326896085574]]",13140.178770400533
0.7865280258101753,0.12190994001521151,0.09156203417461307,-1.1533999281572114,"[[5.797570769406257, -1296.8103410604615, 2540.401382982318], [-1296.8103410604615, -6.775912596235423, -2451.34479059248], [2540.401382982318, -2451.34479059248, 0.3415609053295743]]",5318.738074101
0.09014098235946608,0.6301172658352856,0.27974175180524835,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250290117], [-12880.943125145093, -64.40471562572512, 4796.620638127962], [25761.886250290117, 4796.620638127962, 38.19813361052269]]",41294.16239478124
0.1844678316568516,0.4105656737920647,0.4049664945510836,-1.6981975531066285,"[[5.239332867990498, -5746.306447347891, 11138.458397300468], [-5746.306447347891, -28.87038070479999, -2003.772737479501], [11138.458397300468, -2003.772737479501, 11.18455455080678]]",17949.98002564722
0.20674205219060263,0.7278268521846278,0.06543109562476962,-2.0,"[[-11.99155159532026, -12880.94312514488, 25761.886250290187], [-12880.94312514488, -64.40471562572476, 4796.6206381281745], [25761.886250290187, 4796.6206381281745, 38.1981336105234]]",41294.16239478125
0.514164944018562,0.15105931539845405,0.33477574058298376,-1.3985947362559579,"[[8.119587885204815, -2423.940322957172, 4715.979141516548], [-2423.940322957172, -12.263969665142493, -3237.4228516642665], [4715.979141516548, -3237.4228516642665, 1.914286068804394]]",8786.007360744712
0.27591974053578266,0.009174918792624264,0.7149053406715931,-1.319132921651373,"[[7.628745853616969, -1951.6800658661637, 0.0], [-1951.6800658661637, -9.828205106376586, -3059.7734112735607], [0.0, -3059.7734112735607, 1.0463836378188596]]",5132.513292916991
0.0,0.5,0.5,-1.7308791515300044,"[[4.242858516023595, -6291.081405920202, 12261.40310605718], [-6291.081405920202, -31.570010727343245, 0.0], [12261.40310605718, 0.0, 0.0]]",19489.495566527956
0.40036358363736035,0.3710482165939909,0.22858819976864872,-1.7892854912661353,"[[1.8049963470975428, -7574.594773080605, 14302.74824494603], [-7574.594773080605, -38.140243466628476, -519.8900710242782], [14302.74824494603, -519.8900710242782, 16.476669241675346]]",22900.403652732533
0.19005021912296724,0.3062028291797441,0.5037469516972886,-1.5653412902946666,"[[7.732320241267487, -3893.5875880536482, 7608.499539957165], [-3893.5875880536482, -19.571748420987234, -3047.536030294253], [7608.499539957165, -3047.536030294253, 5.65770283863376]]",12832.536992907711
0.33908854728206117,0.1998107995925856,0.4611006531253532,-1.4670546107004576,"[[8.242734139702623, -2933.840521651074, 5735.201512379202], [-2933.840521651074, -14.778161584795857, -3272.326418545308], [5735.201512379202, -3272.326418545308, 3.098823631394154]]",10218.436744757488
0.19369476294448773,0.7750767772803001,0.031228459775212315,-2.0,"[[-11.99155159532097, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572512, 4796.620638127962], [25761.886250289903, 4796.620638127962, 38.19813361052269]]",41294.16239478102
0.4953276552743283,0.3671326837535155,0.13753966097215614,-1.9672802074841498,"[[-10.619738636215814, -12606.580533324204, 23017.865361609467], [-12606.580533324204, -63.03290266662085, 4405.17118342445], [23017.865361609467, 4405.17118342445, 31.525495965659722]]",37633.92277174742
0.1537961076824909,0.2740522715726299,0.5721516207448791,-1.5275503446724468,"[[8.039942506673192, -3485.256570396906, 6833.521437286514], [-3485.256570396906, -17.516428883660673, -3183.604059672369], [6833.521437286514, -3183.604059672369, 4.548500315061332]]",11745.599983101525
0.40106030158878664,0.24666817577968425,0.35227152263152905,-1.5317584381262843,"[[8.010752168679147, -3545.8775609652803, 6870.071259674049], [-3545.8775609652803, -17.87477147684493, -3150.5160311287204], [6870.071259674049, -3150.5160311287204, 4.622387067628786]]",11806.530445121416
0.02651451332219846,0.17729362494561854,0.7961918617321829,-1.4489555038317647,"[[8.24328764454485, -2778.242709477396, 5483.503597127849], [-2778.242709477396, -13.954944774180511, -3285.611610816268], [5483.503597127849, -3285.611610816268, 2.765145334267771]]",9857.263624227651
0.09606006580974909,0.1787948787847404,0.7251450554055106,-1.4491801323109468,"[[8.243431163364345, -2781.1416058815116, 5482.355935730876], [-2781.1416058815116, -13.975534496572806, -3284.489233085779], [5482.355935730876, -3284.489233085779, 2.7666619238953416]]",9856.873766294784
0.5714888694431836,0.3662817256506534,0.062229404906162966,-2.0,"[[-11.991551595320082, -12880.94312514513, 25761.88625029008], [-12880.94312514513, -64.40471562572493, 4796.620638128066], [25761.88625029008, 4796.620638128066, 38.198133610522866]]",41294.16239478125
0.38852331775930815,0.27821248743092086,0.33326419480977104,-1.577721803471024,"[[7.591454978446421, -4058.4646340742834, 7838.169878245651], [-4058.4646340742834, -20.449506357248115, -2963.8278257454863], [7838.169878245651, -2963.8278257454863, 6.01211917022777]]",13167.579396834506
0.18780002925753164,0.2275933324010897,0.5846066383413787,-1.488411343406857,"[[8.208194828313076, -3113.2922402744966, 6111.382751651071], [-3113.2922402744966, -15.65354483183281, -3259.414977155153], [6111.382751651071, -3259.414977155153, 3.571840574977614]]",10739.230539179383
0.6399712450773828,0.1245607832574549,0.23546797166516234,-1.3184354483083671,"[[7.608998440845038, -1951.7150899011426, 3785.5855917525537], [-1951.7150899011426, -9.949229992861097, -3064.550830263135], [3785.5855917525537, -3064.550830263135, 1.0260375965813306]]",7420.431365398209
0.3424083082145568,0.1927916466922108,0.4648000450932323,-1.4595838214097345,"[[8.246048838465114, -2871.8373923803497, 5616.203077428921], [-2871.8373923803497, -14.46703931810962, -3275.7329495792574], [5616.203077428921, -3275.7329495792574, 2.949497294910408]]",10051.84126100253
0.33197613014349425,0.30377958689759454,0.36424428295891115,-1.5992620944340319,"[[7.313976871383687, -4316.304931742465, 8355.420403507238], [-4316.304931742465, -21.727134984385543, -2852.3034901743927], [8355.420403507238, -2852.3034901743927, 6.778552160062468]]",13898.162420903078
0.6724932569077414,0.2340731079703036,0.09343363512195495,-1.6395845703461334,"[[6.507982886935704, -5098.382311166194, 9027.17153245998], [-5098.382311166194, -26.084506444815947, -2262.938223353803], [9027.17153245998, -2262.938223353803, 7.864178151595613]]",15006.972364224019
0.04747956109701237,0.3517052842001786,0.600815154702809,-1.5834520063110369,"[[7.531749207319294, -4097.018294151553, 8033.193467543498], [-4097.018294151553, -20.572955165345697, -2971.201874464775], [8033.193467543498, -2971.201874464775, 6.278244046794335]]",13427.289857857271
0.48733121950645425,0.24686594424137023,0.26580283625217554,-1.5534612034036577,"[[7.838539256864685, -3794.6599871714425, 7274.373964250351], [-3794.6599871714425, -19.167066774307173, -3054.820359658912], [7274.373964250351, -3054.820359658912, 5.209389090008987]]",12381.285587387965
0.664347850109218,0.3287760091209017,0.006876140769880162,-2.0,"[[-11.99155159532026, 0.0, 25761.886250290045], [0.0, -64.40471562572529, 4796.620638128137], [25761.886250290045, 4796.620638128137, 38.198133610522866]]",37059.01315874609
0.11188185120731299,0.4670922382292689,0.42102591056341804,-1.7447251604821294,"[[3.741974526881897, -6564.0249522978065, 12729.840034334962], [-6564.0249522978065, -32.95785485067899, -1397.8718895095808], [12729.840034334962, -1397.8718895095808, 13.852813582480117]]",20351.409914555472
0.6100773686408943,0.12037166706268489,0.26955096429642084,-1.326505715801455,"[[7.676591564815638, -1993.3381894192157, 3876.2061118452884], [-1993.3381894192157, -10.137048259756654, -3086.4923191057155], [3876.2061118452884, -3086.4923191057155, 1.096901255153515]]",7553.130111589677
0.8128138952811054,0.08217871193934456,0.10500739277955004,-1.0218914647100767,"[[4.196714250200029, -1003.4416551121471, 2007.0919102933037], [-1003.4416551121471, -5.215260560126733, -1814.2918766908876], [2007.0919102933037, -1814.2918766908876, 0.40561908728304896]]",4080.928961240467
0.4279670578786084,0.056923112101085256,0.5151098300203063,-1.3186056690386845,"[[7.621553092424227, -1949.7499603358913, 3839.0461924303754], [-1949.7499603358913, -9.843582334106271, -3059.776347083334], [3839.0461924303754, -3059.776347083334, 1.0388213892785547]]",7470.222205702036
0.4013555415057362,0.04380706325455291,0.5548373952397109,-1.3149074183160876,"[[7.591973746586866, -1930.876185062189, 3806.2939604424528], [-1930.876185062189, -9.742874963893033, -3048.0016498099435], [3806.2939604424528, -3048.0016498099435, 1.0090739104346547]]",7417.081286131248
0.3499741714211115,0.05573125263062759,0.5942945759482609,-1.3362134311289178,"[[7.759280769194721, -2041.62790019895, 4025.20518557024], [-2041.62790019895, -10.291274047951315, -3110.1809609314478], [4025.20518557024, -3110.1809609314478, 1.1977016159677056]]",7751.62314024323
0.14392738515339634,0.6087499508683912,0.24732266397821262,-2.0,"[[-11.991551595319905, -12880.94312514481, 25761.88625029026], [-12880.94312514481, -64.40471562572476, 4796.620638128317], [25761.88625029026, 4796.620638128317, 38.198133610523044]]",41294.16239478133
0.12449659403664631,0.8089978787411666,0.06650552722218712,-2.0,"[[-11.99155159531955, -12880.94312514488, 25761.88625029033], [-12880.94312514488, -64.40471562572512, 4796.62063812853], [25761.88625029033, 4796.62063812853, 38.1981336105234]]",41294.16239478151
0.6182055676783716,0.2228733376120549,0.1589210947095734,-1.5447071168144701,"[[7.905726618839992, -3741.873387195795, 6994.887766201252], [-3741.873387195795, -19.027477110894164, -3034.5797407006535], [6994.887766201252, -3034.5797407006535, 4.860062395568843]]",12011.575216684067
0.1504278783160753,0.2529919480477533,0.5965801736361714,-1.5082436812413724,"[[8.140789496113499, -3295.3446693798583, 6468.5564822882925], [-3295.3446693798583, -16.562646577953366, -3229.0329920310155], [6468.5564822882925, -3229.0329920310155, 4.046500340215964]]",11236.400847435896
0.40154297095042446,0.5467717470100882,0.051685282039487426,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250289903], [-12880.943125145164, -64.40471562572547, 4796.620638128033], [25761.886250289903, 4796.620638128033, 38.198133610523044]]",41294.16239478104
0.30715580032980627,0.42339660667231427,0.26944759299787935,-1.8212180295037674,"[[0.2947959293196689, -8243.994947171594, 15690.739869348214], [-8243.994947171594, -41.45139698091587, 61.89507101023395], [15690.739869348214, 61.89507101023395, 18.922904524760042]]",25066.616825057416
0.4767502641248069,0.2590688483579523,0.26418088751724084,-1.5741798063463628,"[[7.627612365517322, -4033.173259518001, 7723.113427091838], [-4033.173259518001, -20.36320465105188, -2960.8817099119733], [7723.113427091838, -2960.8817099119733, 5.856694043947641]]",13013.84198611833
0.003187884708919763,0.3374515524661063,0.659360562824974,-1.5633802373965058,"[[7.754269625297638, -3862.00285329636, 7587.514475678887], [-3862.00285329636, -19.389456452740106, 0.0], [7587.514475678887, 0.0, 0.0]]",12040.403647499976
0.8956203087153635,0.08691983134013512,0.01745985994450129,2.0,"[[-34.679453810091495, 4172.992378188967, -8345.984756377973], [4172.992378188967, 20.864961890944844, 13871.781524036634], [-8345.984756377973, 13871.781524036634, 6.907245959573283]]",23643.032481190727
0.7029554082178211,0.19914108346901155,0.09790350831316734,-1.491355693681809,"[[8.197116549385663, -3237.050284097185, 5890.190359115061], [-3237.050284097185, -16.663725713434907, -3137.337498834256], [5890.190359115061, -3137.337498834256, 3.4421199028860983]]",10489.604563596205
0.342551241912263,0.2521152713557306,0.40533348673200637,-1.529031895940457,"[[8.029245427719811, -3511.8822901636368, 6831.854569625637], [-3511.8822901636368, -17.685972381922355, -3165.683763708955], [6831.854569625637, -3165.683763708955, 4.561595097637472]]",11749.834620756645
